ALA1LYS2_4	ALA1LYS2_5	ARG1PHE1_11	ARG1PHE1_12	ARG1PHE1_13	ARG1PHE1_14	ARG1PHE1_16	ARG1PHE1_8	ARG1PHE1_9	ARG1TYR1_11	ARG1TYR1_12	ARG1TYR1_13	ARG1TYR1_14	ARG1TYR1_15	ARG1TYR1_16	ARG1TYR1_8	ARG1TYR1_9	ARG2PHE2_4	ARG2PHE2_5	ARG2PHE2_6	ARG2PHE2_7	ARG2PHE2_8	ARG2TYR2_4	ARG2TYR2_5	ARG2TYR2_6	ARG2TYR2_7	ARG2TYR2_8	GLY1LYS2_4	LEU1LYS2_4	LYS1ALA1_11	LYS1ALA1_12	LYS1ALA1_13	LYS1ALA1_14	LYS1ALA1_6	LYS1ALA1_7	LYS1ALA1_8	LYS1ALA1_9	LYS1GLY1_11	LYS1GLY1_12	LYS1GLY1_13	LYS1GLY1_14	LYS1GLY1_6	LYS1GLY1_7	LYS1GLY1_8	LYS1GLY1_9	LYS1LEU1_11	LYS1LEU1_12	LYS1LEU1_13	LYS1LEU1_14	LYS1LEU1_6	LYS1LEU1_7	LYS1LEU1_8	LYS1LEU1_9	LYS1PHE1_11	LYS1PHE1_12	LYS1PHE1_13	LYS1PHE1_14	LYS1PHE1_15	LYS1PHE1_16	LYS1PHE1_8	LYS1PHE1_9	LYS1TYR1_11	LYS1TYR1_12	LYS1TYR1_13	LYS1TYR1_14	LYS1TYR1_15	LYS1TYR1_16	LYS1TYR1_8	LYS1TYR1_9	LYS2PHE2_4	LYS2PHE2_5	LYS2PHE2_6	LYS2PHE2_7	LYS2PHE2_8	LYS2TYR2_4	LYS2TYR2_5	LYS2TYR2_6	LYS2TYR2_7	LYS2TYR2_8	TYR1LYS2_4
8.169949531555176	9.86046314239502	19.40826988220215	19.024824142456055	21.282590866088867	25.021650314331055	26.079349517822266	14.770787239074707	16.433517456054688	19.486967086791992	17.578311920166016	23.871612548828125	24.491165161132813	26.117891311645508	27.601716995239258	14.932854652404785	14.737760543823242	14.673977851867676	11.382071495056152	18.86798095703125	24.32583999633789	24.694488525390625	13.150857925415039	17.062992095947266	20.740182876586914	23.578786849975586	23.547327041625977	9.956560134887695	9.659629821777344	13.85503101348877	15.01842212677002	14.105515480041504	15.77340030670166	9.4795503616333	9.98834228515625	9.798136711120605	11.012208938598633	15.474056243896484	16.64568519592285	18.634475708007813	18.110488891601563	10.840474128723145	10.4872465133667	12.660140991210938	13.779742240905762	15.774980545043945	12.927475929260254	17.888158798217773	16.910415649414063	9.724261283874512	10.488519668579102	11.585677146911621	12.372245788574219	19.29545021057129	19.204605102539063	17.346303939819336	23.900081634521484	25.19603729248047	29.13807487487793	15.217860221862793	16.050622940063477	20.649982452392578	21.27863121032715	21.017271041870117	22.76068115234375	26.90634536743164	28.52587127685547	12.110300064086914	16.5401668548584	12.195002555847168	16.75210952758789	17.338769912719727	23.364032745361328	25.457061767578125	14.875656127929688	16.647567749023438	18.852720260620117	23.218570709228516	22.862712860107422	8.858735084533691
8.174120903015137	9.070555686950684	19.6885929107666	18.933073043823242	21.101184844970703	24.08915901184082	26.495162963867188	15.0712890625	16.652124404907227	19.749711990356445	17.8908634185791	22.740707397460938	25.131942749023438	25.950014114379883	28.30006980895996	15.070209503173828	15.28730583190918	14.790484428405762	11.760292053222656	18.373825073242188	24.710081100463867	25.4432430267334	12.984455108642578	17.636104583740234	20.79860496520996	22.06167221069336	23.92833137512207	11.175448417663574	9.964649200439453	14.428126335144043	15.392000198364258	14.800369262695313	15.424546241760254	8.92920207977295	8.66085433959961	10.084175109863281	11.238734245300293	15.461255073547363	17.153053283691406	19.84455680847168	18.354604721069336	10.305045127868652	10.182882308959961	12.995213508605957	12.758698463439941	14.383532524108887	13.571365356445313	16.662586212158203	16.709068298339844	9.502523422241211	10.918511390686035	11.343482971191406	12.27974796295166	17.788854598999023	20.331146240234375	18.50353240966797	24.243078231811523	24.398387908935547	28.509777069091797	14.5999174118042	16.542003631591797	19.96650505065918	20.855863571166992	21.696945190429688	23.040279388427734	26.198938369750977	26.740779876708984	12.523956298828125	16.287302017211914	11.487149238586426	16.40976905822754	16.848676681518555	23.271949768066406	26.61605453491211	15.060691833496094	18.120922088623047	20.593507766723633	23.16568374633789	24.681766510009766	8.685850143432617
8.067663192749023	9.80840015411377	19.657529830932617	17.767803192138672	21.15447998046875	24.34872817993164	26.374719619750977	13.888042449951172	16.81167221069336	19.518417358398438	17.137252807617188	23.66861915588379	24.432144165039063	26.988494873046875	27.818470001220703	15.063888549804688	14.755784034729004	14.6288423538208	10.626989364624023	19.52338981628418	24.6688289642334	25.39290428161621	13.990730285644531	17.36665153503418	20.657962799072266	23.541349411010742	23.890405654907227	10.606098175048828	10.380136489868164	14.039837837219238	15.597329139709473	14.657426834106445	15.471707344055176	7.67185115814209	9.355154991149902	9.228035926818848	10.677382469177246	15.763598442077637	17.30658721923828	20.92121124267578	19.96149444580078	11.295620918273926	10.088964462280273	12.601841926574707	12.229494094848633	14.736479759216309	13.27095890045166	16.348947525024414	15.437546730041504	9.981287956237793	11.048738479614258	10.670366287231445	11.299140930175781	17.576807022094727	18.95786476135254	18.346410751342773	22.425411224365234	25.365795135498047	26.955543518066406	14.855541229248047	16.65636444091797	19.979455947875977	22.29067039489746	21.640165328979492	23.382984161376953	26.313060760498047	27.585359573364258	12.348126411437988	15.869226455688477	12.665373802185059	16.771305084228516	17.404220581054688	22.42805290222168	25.531295776367188	14.636846542358398	17.75592041015625	19.85867691040039	25.03190040588379	24.12395477294922	8.71843147277832
8.017874717712402	9.45875358581543	19.449539184570313	15.730883598327637	21.096630096435547	23.968814849853516	26.43144416809082	13.882844924926758	17.022428512573242	19.21759033203125	16.615758895874023	23.753320693969727	24.7148494720459	26.461545944213867	26.477731704711914	14.322547912597656	14.531758308410645	14.62442684173584	9.834944725036621	18.930879592895508	24.717439651489258	24.449142456054688	13.477118492126465	17.349613189697266	21.183391571044922	25.334402084350586	23.726106643676758	10.41286849975586	10.316900253295898	13.78896427154541	16.41261100769043	13.783530235290527	14.663784980773926	8.321596145629883	10.420032501220703	9.70337200164795	10.447084426879883	15.088379859924316	15.986861228942871	19.390491485595703	19.376888275146484	11.09609603881836	10.121844291687012	11.902180671691895	12.28286361694336	13.49439811706543	12.90274715423584	17.7158260345459	16.21759033203125	9.061220169067383	10.40764045715332	10.0910062789917	12.28767204284668	16.076690673828125	18.968128204345703	18.524784088134766	22.420379638671875	25.587926864624023	28.145889282226563	14.349380493164063	16.044788360595703	18.393537521362305	21.860090255737305	21.603893280029297	23.316408157348633	25.419647216796875	28.02022361755371	12.25351619720459	16.30391502380371	12.273368835449219	15.738147735595703	16.027435302734375	21.75225067138672	26.097137451171875	14.173069953918457	17.512914657592773	21.016544342041016	24.663490295410156	23.3277645111084	8.862237930297852
7.872849941253662	9.398669242858887	19.99078369140625	15.666200637817383	20.65772819519043	24.14743423461914	26.229894638061523	13.905722618103027	17.417625427246094	19.97706413269043	16.864418029785156	22.724281311035156	24.37640953063965	25.003690719604492	25.95378875732422	14.478007316589355	15.081602096557617	13.881913185119629	10.142102241516113	19.558008193969727	24.571613311767578	23.67145347595215	13.01624584197998	16.679166793823242	19.80644416809082	25.404691696166992	22.39113426208496	9.987133979797363	10.212506294250488	14.127872467041016	16.190475463867188	15.093038558959961	14.047174453735352	8.429228782653809	10.560446739196777	9.97445297241211	10.78213119506836	16.456430435180664	16.35985565185547	19.654882431030273	18.936153411865234	10.563372611999512	9.523148536682129	11.06371784210205	11.63103199005127	13.905743598937988	13.84443187713623	17.003257751464844	16.72477912902832	9.46946907043457	10.521411895751953	11.10208797454834	12.232501983642578	16.209251403808594	18.914201736450195	18.385631561279297	23.91724967956543	25.364036560058594	27.27813720703125	14.779866218566895	16.191898345947266	19.05108070373535	21.20307159423828	21.516361236572266	23.489713668823242	25.325450897216797	27.729211807250977	12.579109191894531	15.695618629455566	12.916114807128906	16.417835235595703	15.85828971862793	21.290550231933594	25.259122848510742	14.606988906860352	16.982192993164063	21.370229721069336	24.06723403930664	23.379981994628906	9.011685371398926
8.312945365905762	9.618908882141113	19.442228317260742	17.505767822265625	20.860017776489258	24.61928939819336	26.850149154663086	14.161941528320313	17.454750061035156	20.29941177368164	17.217561721801758	22.84946060180664	24.23253059387207	24.647159576416016	24.504732131958008	14.525359153747559	13.9915189743042	13.772942543029785	10.298840522766113	20.33783531188965	24.836938858032227	24.591272354125977	12.90754222869873	15.658336639404297	20.13157844543457	24.953506469726563	22.496843338012695	10.244128227233887	9.150437355041504	13.889440536499023	16.480192184448242	15.758265495300293	14.005990982055664	9.272625923156738	10.129048347473145	9.273555755615234	10.58709716796875	15.818620681762695	17.40638542175293	19.96376609802246	18.279285430908203	10.07904052734375	10.082954406738281	11.033127784729004	11.455078125	12.98865795135498	14.124258041381836	16.696752548217773	17.342363357543945	9.483223915100098	10.94587230682373	10.507970809936523	12.41411018371582	16.806869506835938	18.559995651245117	17.76521873474121	23.345962524414063	24.746463775634766	26.930273056030273	14.86640453338623	15.566271781921387	19.70322036743164	20.901811599731445	21.609210968017578	24.67247772216797	25.040454864501953	27.7010440826416	11.318713188171387	16.1070556640625	12.988659858703613	17.434093475341797	18.474294662475586	20.4416446685791	23.067630767822266	12.912602424621582	16.58253288269043	21.32044792175293	23.6914119720459	23.7025203704834	8.921156883239746
8.386984825134277	9.068142890930176	18.708175659179688	18.304546356201172	22.531633377075195	24.650794982910156	26.527599334716797	14.063822746276855	16.666406631469727	20.6803035736084	16.282150268554688	23.040708541870117	24.355342864990234	25.061321258544922	24.666635513305664	14.603446960449219	13.831550598144531	14.443944931030273	9.886232376098633	20.329622268676758	24.591279983520508	25.542892456054688	12.845101356506348	16.334552764892578	20.43886375427246	24.15544891357422	22.328866958618164	9.636344909667969	9.211360931396484	13.851319313049316	14.478839874267578	15.103074073791504	13.720240592956543	9.742646217346191	9.025745391845703	9.689437866210938	11.045734405517578	15.913338661193848	18.223024368286133	18.670743942260742	19.105470657348633	9.578319549560547	10.291186332702637	11.39579963684082	12.527275085449219	13.185157775878906	14.797440528869629	16.919017791748047	16.235803604125977	10.000107765197754	11.319679260253906	10.422353744506836	12.702784538269043	16.739181518554688	19.28335952758789	18.22844886779785	22.83578109741211	24.04015350341797	26.457927703857422	15.550155639648438	16.103391647338867	19.567270278930664	20.254138946533203	20.397071838378906	24.067371368408203	24.48508644104004	26.982250213623047	12.236146926879883	16.312480926513672	11.87096881866455	16.632801055908203	17.342708587646484	18.473583221435547	23.994400024414063	14.379600524902344	16.686552047729492	21.33930206298828	24.374094009399414	24.919618606567383	9.27071762084961
8.434667587280273	9.096089363098145	19.00381088256836	19.255525588989258	22.31857681274414	24.290693283081055	27.72086524963379	14.416123390197754	15.924928665161133	19.500019073486328	16.102092742919922	22.66474723815918	25.911834716796875	25.35738754272461	24.854528427124023	15.219462394714355	14.116917610168457	14.108686447143555	10.252653121948242	21.096172332763672	23.98432731628418	25.103561401367188	12.181061744689941	16.83867073059082	20.03339195251465	24.605684280395508	21.90749168395996	9.707090377807617	8.608566284179688	13.464049339294434	13.690677642822266	14.350316047668457	12.726094245910645	8.281819343566895	9.877053260803223	9.528754234313965	12.217620849609375	16.408672332763672	18.21367645263672	17.932037353515625	17.648143768310547	10.60773754119873	11.003090858459473	11.452179908752441	11.828521728515625	13.490363121032715	14.856278419494629	17.468175888061523	15.564525604248047	10.019211769104004	10.861194610595703	10.36308479309082	12.248373985290527	16.580181121826172	18.965333938598633	18.430763244628906	24.654651641845703	23.923175811767578	26.453449249267578	14.896759033203125	15.768045425415039	19.534717559814453	20.446592330932617	21.53505516052246	24.631919860839844	24.80923843383789	26.235780715942383	12.35605239868164	15.98099422454834	11.148037910461426	16.960060119628906	18.027774810791016	18.842702865600586	23.15798568725586	13.972542762756348	16.19249153137207	20.726577758789063	24.66834259033203	25.142478942871094	8.949572563171387
8.564555168151855	9.1368408203125	18.820064544677734	19.069091796875	21.113079071044922	23.938888549804688	27.154420852661133	13.914133071899414	16.971996307373047	19.345449447631836	16.25470733642578	22.503374099731445	25.274656295776367	24.490795135498047	24.83171844482422	14.708281517028809	14.604025840759277	14.971324920654297	10.301154136657715	21.43682098388672	23.71946907043457	23.712493896484375	11.923295974731445	17.466066360473633	19.19935417175293	22.835283279418945	21.13802146911621	10.09074878692627	8.747776985168457	14.194557189941406	13.914206504821777	13.710701942443848	13.827009201049805	8.328950881958008	8.736666679382324	9.666014671325684	11.721907615661621	16.17478370666504	18.202129364013672	19.154932022094727	18.043249130249023	10.415785789489746	10.694987297058105	11.6046142578125	13.33517074584961	13.546317100524902	14.447172164916992	16.55636215209961	15.122432708740234	8.512016296386719	11.070199966430664	9.97598934173584	11.818099975585938	17.570863723754883	17.858736038208008	18.970321655273438	24.176279067993164	24.370037078857422	27.089054107666016	14.731874465942383	15.694825172424316	19.327213287353516	20.739768981933594	21.426193237304688	23.083433151245117	24.77350425720215	26.88146209716797	12.338667869567871	15.437309265136719	10.639687538146973	17.013904571533203	17.353750228881836	19.553316116333008	22.552881240844727	13.011510848999023	15.648159980773926	19.053485870361328	23.03645896911621	24.064783096313477	9.089691162109375
8.09341812133789	9.162182807922363	18.971561431884766	18.51446533203125	21.779891967773438	23.96358871459961	27.669452667236328	14.09799575805664	16.863405227661133	19.70830535888672	15.905241012573242	21.133848190307617	25.625564575195313	23.976545333862305	24.564552307128906	14.028825759887695	14.4610595703125	15.192122459411621	10.497504234313965	20.876070022583008	22.70660972595215	22.773883819580078	12.837721824645996	16.970195770263672	18.56559181213379	22.998964309692383	21.829286575317383	11.445913314819336	8.768013000488281	12.76753044128418	14.820279121398926	12.84231185913086	14.556083679199219	8.403522491455078	9.34622859954834	10.305922508239746	11.389581680297852	17.282373428344727	17.875947952270508	19.074687957763672	19.131141662597656	11.252010345458984	10.909628868103027	11.32634162902832	13.429633140563965	13.078917503356934	13.541251182556152	17.40704345703125	14.612985610961914	9.719208717346191	10.8062105178833	10.145380973815918	11.951784133911133	17.814517974853516	18.012348175048828	19.558961868286133	24.163570404052734	24.9354190826416	26.788232803344727	14.279294967651367	15.951010704040527	19.63787078857422	20.977691650390625	22.491159439086914	21.931407928466797	24.73436737060547	26.30085563659668	12.989084243774414	15.781665802001953	10.53520679473877	15.712020874023438	17.389846801757813	18.8461856842041	21.84954071044922	14.0914306640625	15.4917573928833	20.10882568359375	24.08106231689453	24.38589096069336	9.640777587890625
8.309831619262695	9.360614776611328	19.341197967529297	18.696365356445313	21.48714828491211	22.6959228515625	28.487524032592773	13.090629577636719	16.15731430053711	20.785627365112305	15.626100540161133	21.77125358581543	25.341543197631836	24.970060348510742	24.74846649169922	13.820938110351563	15.210526466369629	15.614859580993652	10.10522174835205	19.847055435180664	22.450593948364258	21.862754821777344	13.571173667907715	17.037633895874023	18.619375228881836	24.289579391479492	22.055559158325195	11.612800598144531	8.775155067443848	12.771138191223145	13.696579933166504	13.108463287353516	15.4314603805542	8.227940559387207	10.298054695129395	9.622017860412598	10.913960456848145	17.953237533569336	19.066898345947266	18.116249084472656	19.502466201782227	11.285655975341797	10.339579582214355	11.128543853759766	12.327587127685547	13.415498733520508	14.095004081726074	17.035568237304688	15.606760025024414	9.055747032165527	10.367258071899414	9.161128997802734	12.51432991027832	17.283632278442383	18.581806182861328	19.194063186645508	22.864835739135742	24.61640739440918	26.81442642211914	13.461539268493652	15.412240028381348	18.50309944152832	21.51526641845703	22.59671401977539	21.100847244262695	24.395050048828125	25.393489837646484	12.893688201904297	15.854789733886719	10.169061660766602	16.42556381225586	18.380491256713867	19.824731826782227	22.631471633911133	14.409271240234375	16.590694427490234	21.496971130371094	21.973758697509766	24.97259521484375	9.300760269165039
8.217684745788574	9.215092658996582	18.945619583129883	19.21531105041504	21.433399200439453	23.088905334472656	27.251319885253906	13.7700777053833	16.516130447387695	19.993013381958008	15.912505149841309	21.832744598388672	25.00926399230957	25.08554458618164	24.701448440551758	14.491252899169922	15.445649147033691	13.939200401306152	9.942598342895508	19.390308380126953	24.127044677734375	22.198612213134766	13.04069995880127	16.45558738708496	18.859752655029297	23.8525390625	21.526756286621094	11.369609832763672	8.378986358642578	12.814624786376953	13.892881393432617	12.456647872924805	16.069772720336914	9.581469535827637	9.528335571289063	9.4273099899292	10.56888198852539	17.23980140686035	18.079456329345703	18.426450729370117	19.503093719482422	11.261006355285645	10.976244926452637	11.672325134277344	12.049198150634766	13.812463760375977	13.774885177612305	17.582176208496094	16.623079299926758	8.411543846130371	9.658111572265625	9.39040756225586	12.03900146484375	15.72225284576416	19.121339797973633	18.680208206176758	22.914466857910156	24.054828643798828	27.442909240722656	13.64285659790039	15.141134262084961	19.477609634399414	21.123964309692383	22.48123550415039	21.235151290893555	24.64297103881836	26.397106170654297	12.424520492553711	15.009267807006836	10.53546142578125	13.919140815734863	18.486162185668945	20.08634376525879	22.359710693359375	15.219897270202637	16.962303161621094	20.94882583618164	22.965045928955078	26.66373062133789	9.165948867797852
8.128690719604492	9.106668472290039	18.784523010253906	18.3950252532959	20.21883773803711	22.30280303955078	26.93035888671875	13.827722549438477	16.6839656829834	19.28742218017578	15.580327033996582	21.874372482299805	24.798948287963867	25.185564041137695	25.069137573242188	14.023261070251465	15.917037010192871	13.644025802612305	10.051650047302246	21.240327835083008	24.352828979492188	23.279905319213867	12.572152137756348	15.975278854370117	18.333635330200195	22.40769386291504	21.15227699279785	10.96056079864502	7.700826644897461	13.913379669189453	13.809096336364746	12.776945114135742	15.498723030090332	9.502853393554688	9.49191951751709	9.216984748840332	9.691516876220703	17.683216094970703	18.511131286621094	18.353660583496094	18.83599853515625	10.623311996459961	11.22192668914795	12.223341941833496	11.653044700622559	13.329961776733398	14.510205268859863	18.233505249023438	16.52228546142578	9.364113807678223	9.297475814819336	9.145389556884766	11.5422945022583	17.120655059814453	18.61740493774414	19.4703311920166	22.806028366088867	23.933650970458984	26.927186965942383	13.347177505493164	15.145325660705566	19.170997619628906	21.121410369873047	22.01715660095215	20.768924713134766	25.95244598388672	26.377809524536133	12.200247764587402	15.821877479553223	10.277291297912598	15.184334754943848	18.346630096435547	19.290220260620117	21.621122360229492	15.256072044372559	17.040752410888672	19.495874404907227	23.46761131286621	26.356672286987305	9.465877532958984
8.279906272888184	9.024073600769043	18.400161743164063	17.434240341186523	21.041494369506836	23.43070411682129	26.681875228881836	14.391597747802734	15.8461332321167	19.60800552368164	15.088974952697754	22.333887100219727	24.41950798034668	25.640329360961914	24.056716918945313	14.717804908752441	15.379441261291504	14.186165809631348	9.817193031311035	20.338655471801758	23.542539596557617	22.458003997802734	13.23409652709961	15.269171714782715	20.13571548461914	23.002756118774414	22.687320709228516	10.923168182373047	8.310518264770508	15.837750434875488	13.843558311462402	13.95916748046875	15.959687232971191	10.398456573486328	8.423005104064941	9.772607803344727	10.688471794128418	17.59649085998535	18.740163803100586	18.091569900512695	18.860267639160156	11.348484992980957	12.249958992004395	11.268649101257324	12.346287727355957	12.722318649291992	14.613288879394531	18.24001693725586	16.3214111328125	9.291411399841309	9.732131004333496	9.001287460327148	11.2593412399292	17.24193572998047	18.118879318237305	20.10721206665039	22.236709594726563	23.046897888183594	27.215593338012695	14.459009170532227	14.522132873535156	19.291887283325195	20.99610710144043	23.451194763183594	21.56328582763672	26.232681274414063	25.51700210571289	12.905573844909668	15.685132026672363	10.335533142089844	16.27083396911621	20.07773208618164	20.250959396362305	20.884111404418945	14.796059608459473	16.39516258239746	20.862619400024414	22.22179412841797	27.618711471557617	9.141006469726563
8.03966236114502	9.264796257019043	18.75395965576172	18.70111083984375	21.61288070678711	23.20371437072754	25.72043228149414	14.903146743774414	16.75242042541504	20.184289932250977	15.003069877624512	21.850631713867188	23.607114791870117	25.443225860595703	25.838905334472656	13.703096389770508	14.25654125213623	14.640277862548828	9.591124534606934	20.46041488647461	24.10976791381836	22.36917495727539	13.354573249816895	14.078124046325684	19.482402801513672	22.227863311767578	23.002866744995117	10.20186710357666	8.034123420715332	15.101003646850586	13.610621452331543	13.178810119628906	16.63492202758789	9.14022159576416	8.278989791870117	9.646684646606445	10.541030883789063	16.31431770324707	19.151384353637695	17.844955444335938	18.211164474487305	11.67206859588623	10.971538543701172	12.802270889282227	11.773940086364746	12.604593276977539	14.336893081665039	16.000225067138672	16.749120712280273	8.800322532653809	9.917926788330078	9.004498481750488	11.69873332977295	17.710203170776367	18.990461349487305	19.45302391052246	22.15233039855957	23.51689910888672	26.412290573120117	13.141883850097656	14.185562133789063	19.34059715270996	21.395923614501953	23.209758758544922	20.33115005493164	26.45830726623535	26.04697036743164	11.853692054748535	15.88703727722168	9.63098430633545	15.869776725769043	19.09037971496582	20.516386032104492	19.407127380371094	14.936963081359863	16.05534553527832	20.182554244995117	23.64895248413086	25.38802146911621	9.741629600524902
8.176137924194336	9.549858093261719	18.853134155273438	18.703243255615234	21.709800720214844	23.08492088317871	26.279891967773438	14.772648811340332	16.895959854125977	19.774511337280273	15.168388366699219	22.107460021972656	23.769777297973633	24.564247131347656	24.243722915649414	14.076436042785645	14.540085792541504	14.851927757263184	10.051965713500977	20.948795318603516	22.689313888549805	22.9364070892334	11.147116661071777	14.355964660644531	19.880523681640625	21.504547119140625	23.374656677246094	10.74028491973877	8.083325386047363	14.242313385009766	13.316695213317871	12.668785095214844	16.73583984375	8.974357604980469	8.983318328857422	9.301946640014648	10.476598739624023	18.34276008605957	18.05992317199707	18.106353759765625	18.526836395263672	11.352208137512207	9.99425220489502	11.771371841430664	12.203766822814941	13.029725074768066	14.364418029785156	16.519977569580078	14.71082878112793	8.675259590148926	10.077054023742676	8.67163372039795	11.674752235412598	17.432985305786133	18.443744659423828	19.215187072753906	21.54070281982422	22.814531326293945	26.339200973510742	13.47116756439209	14.70584487915039	19.773283004760742	22.029882431030273	23.557174682617188	19.80417251586914	26.728336334228516	25.799718856811523	12.836790084838867	15.868510246276855	9.777363777160645	16.19594955444336	18.880321502685547	19.533029556274414	19.02089500427246	14.327829360961914	16.70453453063965	20.78953742980957	23.45639419555664	25.320741653442383	9.129154205322266
8.397611618041992	9.064598083496094	18.04606819152832	17.783039093017578	21.517581939697266	23.389497756958008	25.85009002685547	14.821105003356934	16.409587860107422	19.233943939208984	14.880948066711426	22.27144432067871	24.328643798828125	24.584144592285156	23.807729721069336	13.714420318603516	14.071121215820313	14.95163631439209	9.72530460357666	20.596696853637695	22.178380966186523	23.51161003112793	11.056868553161621	14.588257789611816	19.229944229125977	21.5632381439209	22.097810745239258	10.928336143493652	7.828735828399658	14.318828582763672	14.283777236938477	12.385047912597656	16.24000358581543	8.518989562988281	8.253177642822266	9.27589225769043	10.725778579711914	18.83759117126465	19.05608558654785	17.07781982421875	18.246706008911133	10.268095970153809	10.418139457702637	13.81837272644043	13.260970115661621	12.795585632324219	14.147602081298828	15.845824241638184	15.72472095489502	9.242311477661133	9.416842460632324	8.2604398727417	11.438711166381836	16.490140914916992	18.899993896484375	18.03997039794922	21.843181610107422	22.327455520629883	26.51034164428711	12.740196228027344	14.163811683654785	20.238628387451172	21.35797119140625	22.857196807861328	20.130687713623047	25.380456924438477	25.940019607543945	12.86379337310791	15.417335510253906	9.617218971252441	15.943763732910156	17.685550689697266	21.27634620666504	19.675413131713867	13.508277893066406	18.122793197631836	19.892963409423828	24.254364013671875	24.082080841064453	9.477252006530762
7.8350443840026855	9.328282356262207	17.650705337524414	17.461753845214844	21.248315811157227	23.28626823425293	26.611478805541992	15.031055450439453	16.246143341064453	19.300649642944336	14.636927604675293	21.515718460083008	23.398616790771484	24.570236206054688	23.5864200592041	13.146293640136719	13.395180702209473	14.366997718811035	10.138439178466797	20.34779167175293	21.51523780822754	23.183273315429688	11.134909629821777	13.832313537597656	18.654760360717773	21.50424575805664	22.95674705505371	10.722671508789063	8.307050704956055	14.622369766235352	13.498811721801758	11.716848373413086	16.905221939086914	8.012467384338379	8.063765525817871	8.827940940856934	10.225379943847656	18.241886138916016	19.295143127441406	16.609830856323242	18.267061233520508	10.045805931091309	9.499832153320313	12.992866516113281	13.729018211364746	12.817949295043945	14.434898376464844	15.403055191040039	15.61975383758545	9.380620956420898	8.709582328796387	8.316593170166016	11.47125244140625	16.379819869995117	18.614477157592773	19.33234977722168	21.338502883911133	21.22877311706543	26.592836380004883	12.62718677520752	14.344281196594238	20.40188980102539	21.396390914916992	22.454904556274414	19.614837646484375	25.66912078857422	26.411928176879883	12.253042221069336	14.88485050201416	9.654261589050293	15.74302864074707	18.399188995361328	21.6727294921875	19.11178207397461	14.438879013061523	17.687740325927734	18.130084991455078	21.735960006713867	24.304903030395508	9.322195053100586
7.898792266845703	9.06446361541748	17.613176345825195	17.427635192871094	21.123592376708984	23.425922393798828	27.161762237548828	15.192936897277832	15.933242797851563	18.9556941986084	14.282721519470215	21.192441940307617	24.088226318359375	25.315715789794922	25.14524269104004	13.007896423339844	13.596369743347168	14.681398391723633	10.357963562011719	20.83014678955078	22.809226989746094	22.72102928161621	10.97596549987793	14.914769172668457	18.81591796875	20.464954376220703	23.821908950805664	9.673771858215332	8.19638729095459	14.479442596435547	13.432061195373535	12.715237617492676	18.431230545043945	8.257709503173828	8.543949127197266	8.846390724182129	10.3361234664917	18.891372680664063	18.543048858642578	17.82268524169922	18.498188018798828	10.05876636505127	9.365099906921387	13.872345924377441	14.35811710357666	12.07822322845459	14.588278770446777	15.553464889526367	15.473048210144043	8.824936866760254	9.210610389709473	8.7741117477417	10.987753868103027	15.283212661743164	18.15560531616211	19.514158248901367	19.162425994873047	22.629234313964844	25.474130630493164	13.256561279296875	14.826701164245605	20.431299209594727	22.058319091796875	23.18039321899414	19.43781280517578	25.45362663269043	26.798139572143555	11.886221885681152	15.493316650390625	10.0051851272583	14.171445846557617	18.579198837280273	23.45830535888672	19.57210922241211	13.39455509185791	18.05152130126953	19.986867904663086	21.49444580078125	23.35875129699707	8.844264030456543
7.830894470214844	9.631380081176758	18.630638122558594	17.99262809753418	20.51203727722168	23.55734634399414	26.794227600097656	14.982451438903809	16.90590476989746	18.626733779907227	14.756741523742676	20.443572998046875	24.73185157775879	24.178983688354492	24.298362731933594	13.05843448638916	13.305025100708008	14.443567276000977	10.30467700958252	19.98985481262207	21.890419006347656	22.05886459350586	10.913965225219727	14.796991348266602	17.588533401489258	20.588979721069336	23.678747177124023	10.22549057006836	7.896905422210693	14.685877799987793	13.629271507263184	12.71793270111084	16.281558990478516	8.659625053405762	8.800393104553223	9.252686500549316	10.853412628173828	18.19959259033203	19.272602081298828	20.555749893188477	17.740737915039063	10.527511596679688	9.597665786743164	13.804476737976074	13.223172187805176	11.906826972961426	14.41946792602539	15.450915336608887	16.40414047241211	8.732836723327637	9.204529762268066	8.540738105773926	11.180948257446289	15.214863777160645	17.868614196777344	20.890668869018555	17.834627151489258	23.254587173461914	26.55838394165039	12.638850212097168	14.08892822265625	19.87257194519043	20.547719955444336	23.456623077392578	20.301225662231445	25.134273529052734	26.727890014648438	11.757630348205566	15.228957176208496	10.081172943115234	13.458673477172852	18.43209457397461	22.122072219848633	21.029600143432617	14.517940521240234	18.646581649780273	20.61355209350586	21.93878746032715	21.38192367553711	9.428024291992188
